iter	Passed	Remaining
594	278	189
595	279	189
596	279	188
597	280	188
598	280	187
599	280	187
600	281	186
601	281	186
602	281	185
603	282	185
604	282	184
605	282	183
606	283	183
607	283	182
608	283	182
609	284	181
610	284	181
611	285	180
612	285	180
613	285	179
614	286	179
615	286	178
616	286	178
617	287	177
618	287	177
619	288	176
620	288	176
621	288	175
622	289	175
623	289	174
624	290	174
625	290	173
626	290	173
627	291	172
628	291	171
629	291	171
630	292	170
631	292	170
632	292	169
633	293	169
634	293	168
635	294	168
636	294	167
637	294	167
638	295	166
639	295	166
640	295	165
641	296	165
642	296	164
643	297	164
644	297	163
645	298	163
646	298	162
647	298	162
648	299	161
649	299	161
650	299	160
651	300	160
652	300	159
653	301	159
654	301	158
655	301	158
656	302	157
657	302	157
658	302	156
659	303	156
660	303	155
661	303	155
662	304	154
663	304	154
664	304	153
665	305	153
666	305	152
667	305	152
668	306	151
669	306	151
670	307	150
671	307	150
672	307	149
673	308	149
674	308	148
675	308	148
676	309	147
677	309	146
678	309	146
679	310	145
680	310	145
681	311	145
682	311	144
683	311	144
684	312	143
685	312	142
686	312	142
687	313	141
688	313	141
689	313	141
690	314	140
691	314	140
692	315	139
693	315	139
694	315	138
695	316	138
696	316	137
697	316	137
698	317	136
699	317	136
700	318	135
701	318	135
702	318	134
703	319	134
704	319	133
705	319	133
706	320	132
707	320	132
708	320	131
709	321	131
710	321	130
711	321	130
712	322	129
713	322	129
714	323	128
715	323	128
716	323	127
717	324	127
718	324	126
719	324	126
720	325	125
721	325	125
722	325	124
723	326	124
724	326	123
725	327	123
726	327	122
727	327	122
728	328	121
729	328	121
730	328	120
731	329	120
732	329	120
733	329	119
734	330	119
735	330	118
736	331	118
737	331	117
738	331	117
739	332	116
740	332	116
741	332	115
742	333	115
743	333	114
744	333	114
745	334	113
746	334	113
747	335	112
748	335	112
749	335	111
750	336	111
751	336	111
752	336	110
753	337	110
754	337	109
755	338	109
756	338	108
757	338	108
758	339	107
759	339	107
760	339	106
761	340	106
762	340	105
763	341	105
764	341	104
765	341	104
766	342	103
767	342	103
768	342	103
769	343	102
770	343	102
771	343	101
772	344	101
773	344	100
774	345	100
775	345	99
776	345	99
777	346	98
778	346	98
779	347	97
780	347	97
781	347	96
782	348	96
783	348	96
784	348	95
785	349	95
786	349	94
787	350	94
788	350	93
789	350	93
790	351	92
791	351	92
792	352	91
793	352	91
794	352	90
795	353	90
796	353	90
797	354	89
798	354	89
799	354	88
800	355	88
801	355	87
802	355	87
803	356	86
804	356	86
805	357	85
806	357	85
807	357	84
808	358	84
809	358	84
810	358	83
811	359	83
812	359	82
813	359	82
814	360	81
815	360	81
816	361	80
817	361	80
818	362	80
819	362	79
820	362	79
821	363	78
822	363	78
823	363	77
824	364	77
825	364	76
826	364	76
827	365	75
828	365	75
829	365	74
830	366	74
831	366	74
832	366	73
833	367	73
834	367	72
835	368	72
836	368	71
837	368	71
838	369	70
839	369	70
840	369	69
841	370	69
842	370	69
843	370	68
844	371	68
845	371	67
846	372	67
847	372	66
848	372	66
849	373	65
850	373	65
851	373	64
852	374	64
853	374	64
854	374	63
855	375	63
856	375	62
857	375	62
858	376	61
859	376	61
860	377	60
861	377	60
862	377	59
863	378	59
864	378	59
865	378	58
866	379	58
867	379	57
868	379	57
869	380	56
870	380	56
871	381	55
872	381	55
873	381	55
874	382	54
875	382	54
876	382	53
877	383	53
878	383	52
879	383	52
880	384	51
881	384	51
882	384	51
883	385	50
884	385	50
885	386	49
886	386	49
887	386	48
888	387	48
889	387	47
890	387	47
891	388	47
892	388	46
893	389	46
894	389	45
895	389	45
896	390	44
897	390	44
898	390	43
899	391	43
900	391	43
901	392	42
902	392	42
903	392	41
904	393	41
905	393	40
906	394	40
907	394	39
908	394	39
909	395	39
910	395	38
911	395	38
912	396	37
913	396	37
914	396	36
915	397	36
916	397	35
917	397	35
918	398	35
919	398	34
920	399	34
921	399	33
922	399	33
923	400	32
924	400	32
925	400	32
926	401	31
927	401	31
928	401	30
929	402	30
930	402	29
931	403	29
932	403	28
933	403	28
934	404	28
935	404	27
936	404	27
937	405	26
938	405	26
939	406	25
940	406	25
941	406	25
942	407	24
943	407	24
944	407	23
945	408	23
946	408	22
947	408	22
948	409	21
949	409	21
950	409	21
951	410	20
952	410	20
953	411	19
954	411	19
955	411	18
956	412	18
957	412	18
958	412	17
959	413	17
960	413	16
961	413	16
962	414	15
963	414	15
964	414	15
965	415	14
966	415	14
967	415	13
968	416	13
969	416	12
970	417	12
971	417	12
972	417	11
973	418	11
974	418	10
975	418	10
976	419	9
977	419	9
978	420	9
979	420	8
980	420	8
981	421	7
982	421	7
983	421	6
984	422	6
985	422	6
986	423	5
987	423	5
988	424	4
989	424	4
990	424	3
991	425	3
992	425	2
993	425	2
994	426	2
995	426	1
996	426	1
997	427	0
998	427	0
999	427	0
